N, capacity, operation time[s]
1000,4,0.0069973
1000,8,0.0070107
1000,16,0.0069762
1000,32,0.0070236
1000,64,0.0069626
1000,128,0.0068951
1000,256,0.0071339
1000,512,0.0062819
1000,1024,0.0035298
3162,4,0.0077215
3162,8,0.0074164
3162,16,0.0074185
3162,32,0.0073799
3162,64,0.0073307
3162,128,0.0073244
3162,256,0.0073933
3162,512,0.007362
3162,1024,0.0065559
10000,4,0.0097507
10000,8,0.0090118
10000,16,0.0088255
10000,32,0.0087132
10000,64,0.0086532
10000,128,0.0087783
10000,256,0.0090049
10000,512,0.0091319
10000,1024,0.0096808
31622,4,0.0174165
31622,8,0.0145898
31622,16,0.014136
31622,32,0.0133011
31622,64,0.0133284
31622,128,0.0123896
31622,256,0.0124969
31622,512,0.0130525
31622,1024,0.0139006
100000,4,0.0484276
100000,8,0.0350932
100000,16,0.0306763
100000,32,0.0278529
100000,64,0.0265203
100000,128,0.0251361
100000,256,0.0242037
100000,512,0.0253451
100000,1024,0.0282781
316227,4,0.1789997
316227,8,0.1116844
316227,16,0.0946174
316227,32,0.0852036
316227,64,0.0755974
316227,128,0.0759572
316227,256,0.0798712
316227,512,0.0816578
316227,1024,0.1017952
1000000,4,0.8018122
1000000,8,0.451362
1000000,16,0.3532492
1000000,32,0.3379281
1000000,64,0.3222188
1000000,128,0.3035598
1000000,256,0.3645862
1000000,512,0.4772655
1000000,1024,0.5589974
3162277,4,3.7040999
3162277,8,2.0458933
3162277,16,1.4925509
3162277,32,1.296446
3162277,64,1.2747285
3162277,128,1.2315469
3162277,256,1.4542429
3162277,512,2.2360192
3162277,1024,3.4816177
10000000,4,17.0653451
10000000,8,9.1473979
10000000,16,6.6164264
10000000,32,5.3715534
10000000,64,5.0746912
10000000,128,5.3562892
10000000,256,6.0253093
10000000,512,8.6876547
10000000,1024,11.7957166
